Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Google', '4.5']",http://goo.gle/3ygdkgv,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"Minimum qualifications:
Bachelor’s degree in electrical engineering, computer engineering, physics, or equivalent practical experience.
2 years of experience working with mechanical development, or 1 year of experience with an advanced degree.
Experience in computer vision, opto-mechanical design, or deformation study.

Preferred qualifications:
Master's degree in science or equivalent practical experience in computer vision, mechanical engineering, geometrical optics, or sensor calibration.




Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7b3da4e5&cb=1668220969154&jobListingId=1008181967371&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-b28074aa51152258-
"['Forward', '3.4']",http://www.goforward.com/,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our hardware engineering team and looking for a world-class hardware leader with experience and expertise in delivering scalable hardware solutions from concept to design to production. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

You can read our story here or check out a quick YouTube video.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_228bc116&cb=1668220972116&jobListingId=1007940089723&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-6d8d9d840316d1f3-
"['Google', '4.5']",http://goo.gle/3ygdkgv,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"Minimum qualifications:
Bachelor's degree or equivalent practical experience.
2 years of experience with data structures or algorithms in either an academic or industry setting.
2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
1 year of experience in computer vision and Image processing.

Preferred qualifications:
PhD or equivalent experience in Image processing, computer vision, feature extraction and matching, (re-)localization, place recognition, loop-closure, machine learning, deep learning, simultaneous localization and mapping (SLAM), sensor calibration, visual-inertial sensor fusion, or semantic perception.







Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",14d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d1ef6ff0&cb=1668220974829&jobListingId=1008240694141&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-76bda71b937c2264-
"['Loon', '4.7']",http://www.loon.com/,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.

About the team:
X has an early stage project working to accelerate the path to affordable fusion power, leveraging Alphabet software tools and an iteration-driven experimental design philosophy. Core activities will involve building, testing, measuring, troubleshooting, and maintaining high voltage pulsed power systems and associated electronics, electro-mechanical, and computer/control systems. Your engineering, scientific, and creative skills will play a critical role in advancing these efforts, and will complement the physics, pulsed power, mechanical engineering, and simulation capabilities of our team.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5bec8570&cb=1668220978741&jobListingId=1007652049421&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-5a9ab814509c5147-
"['Entara', '3.5']",https://www.entaracorp.com/,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"Wanted: Flexible, Voyaging Techno-ninjas Ready to Remediate!
(Also known as a Breach Remediation: Contract Engineer Resident)

EMBARK ON THE JOURNEY
We invite you to collaborate with Entara and further your professional journey with us as a member of our Breach Remediation Project Team. As a top-tier provider of technical service delivery, Entara maintains partnerships that require our team to flex into immediate, high-priority security remediation projects. Project work ranges from remote delivery across varying time zones ""dusk to dawn"" to jumping on a plane, travelling the continental US to provide onsite support. These projects are essentially a rescue operation: taking environments in the aftermath of a breach and restoring them to full operations.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f770ad7d&cb=1668220980449&jobListingId=1006884589611&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-b3f5d0caf9831ab1-
"['Wing', '5.0']",https://wing.com/,"Software Engineer, Computer Vision","San Francisco, CA",$108K - $165K (Glassdoor est.),"About Wing:
Wing is reshaping the future of delivery. We are an on-demand drone delivery service that can deliver food, medicine or other items within minutes. We've also developed an uncrewed traffic management platform to safely route drones through the sky. Our service is faster, safer and produces far less pollution than traditional delivery. Originally created in 2012 within X, the Moonshot Factory, Wing is now an Alphabet company.
About the Role:
Wing is looking for an Embedded Perception Engineer to help drive our next generation of aircraft perception capabilities. As an Embedded Perception Engineer you will work closely with Wing's Hardware and Perception engineers to deploy state-of-the-art perception algorithms to our fleet of autonomous flying vehicles. Your purview will span the entire stack, from the sensors and avionics to the operating system to the perception software to our backend systems to drive new perception use cases and enable new system capabilities.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018469b7272797b486108bdb7ec5&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bc6541eb&cb=1668220982389&jobListingId=1007663921651&jrtk=3-0-1ghkre9qjm6pv801-1ghkre9r6g4es800-9806fd8275bb92f0-
"['SimpleLegal', '4.8']",http://www.simplelegal.com/,Python Developer,Remote,$180K - $220K (Employer est.),"SimpleLegal is a legal tech startup, headquartered in Mountain View, that is innovating the way corporate legal teams work. Used by the legal departments at Reddit, Alphabet, GitHub, and over 250 more, we are quickly becoming the SaaS platform of choice for enterprise legal teams. Sales has Salesforce, Legal has SimpleLegal.
Our culture focuses on ownership, transparency, and community. Development is light on process and every developer makes an impact, usually merging code within their first week. We have dedicated frontend engineers, so backend engineers occasionally dip into full-stack, but primarily focus on the backend.
The engineering team watches and discusses tech talks over lunch once a week. Every other week we dedicate a full day to “Fix-It Friday” for self-assigned work: experiment with a library; build an internal tool; improve the company for yourself and your coworkers as you see fit. We also have a liberal open-source policy for personal projects, and have released a few packages of our own, as well: https://github.com/simplelegal",30d+,
,,Python Developer,Remote,$180K - $220K (Employer est.),,30d+,
"['UnitedMasters', '4.0']",http://www.unitedmasters.com/,Python Developer,Remote,$180K - $220K (Employer est.),"# Who we are
UnitedMasters is building a marketplace that connects artists, brands and fans - empowering artists to earn and grow. UnitedMasters has taken the bold step of building a music distribution service that, radically, puts artists first - disrupting the legacy music business by letting up-and-coming artists distribute their music directly to fans through streaming services while maintaining ownership of their master recording rights and up to 100% of royalties. Through the combination of UnitedMasters' music distribution platform and its deep ties to brands, UnitedMasters enables independent artists and change-makers to grow and earn unlike any other platform.
The UnitedMasters team is made up of musicians, marketers, engineers, and storytellers with backgrounds from YouTube, SoundCloud, Pandora, Facebook, Uber, Dropbox, Complex, VICE, and more. We work hand in hand with the award-winning creative teams that forge those innovative partnerships at Translation (our in-house creative advertising agency).",23d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b8206d9498bb6c3cf20e5d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8df1ff75&cb=1668220998675&jobListingId=1008153872791&jrtk=3-0-1ghkrg855ia3o801-1ghkrg85li171801-dc005851b6b8bf9d-
"['UnitedMasters', '4.0']",http://www.unitedmasters.com/,Python Developer,Remote,$180K - $220K (Employer est.),"# Who We Are
UnitedMasters is building a marketplace that connects artists, brands and fans - empowering artists to earn and grow. UnitedMasters has taken the bold step of building a music distribution service that, radically, puts artists first - disrupting the legacy music business by letting up-and-coming artists distribute their music directly to fans through streaming services while maintaining ownership of their master recording rights and up to 100% of royalties. Through the combination of UnitedMasters' music distribution platform and its deep ties to brands, UnitedMasters enables independent artists and change-makers to grow and earn unlike any other platform.
The UnitedMasters team is made up of musicians, marketers, engineers, and storytellers with backgrounds from YouTube, SoundCloud, Pandora, Facebook, Uber, Dropbox, Complex, VICE, and more. We work hand in hand with the award-winning creative teams that forge those innovative partnerships at Translation (our in-house creative advertising agency).",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018469b8206d9498bb6c3cf20e5d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ee764e3f&cb=1668221004397&jobListingId=1008168823601&jrtk=3-0-1ghkrg855ia3o801-1ghkrg85li171801-b504b48187b81293-
"['Wing', '5.0']",https://wing.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"About Wing:
Wing is reshaping the future of delivery. We are an on-demand drone delivery service that can deliver food, medicine or other items within minutes. We've also developed an uncrewed traffic management platform to safely route drones through the sky. Our service is faster, safer and produces far less pollution than traditional delivery. Originally created in 2012 within X, the Moonshot Factory, Wing is now an Alphabet company.
About the Role:
Wing is looking for a Software Engineer to join our Perception team based in Palo Alto. Do you love designing foolproof software? Would you like to be a software expert on a team of perception engineers? We're passionate about the work we're doing and would be excited to grow with you. Our team prioritizes diverse viewpoints and you will have latitude to collaborate broadly across our international organization.",3d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4be4dab5&cb=1668221015406&jobListingId=1008266101444&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-f9f16fbfca64af67-
"['Waymo', '3.9']",http://www.waymo.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Waymo is an autonomous driving technology company with a mission to make it safe and easy for people and things to get where they’re going. Since our start as the Google Self-Driving Car Project in 2009, Waymo has been focused on building the Waymo Driver—The World’s Most Experienced Driver™—to improve everyone's access to mobility while saving thousands of lives now lost to traffic crashes. Our Waymo Driver powers Waymo One, our fully autonomous ride-hailing service, as well as Waymo Via, our trucking and local delivery service. To date, Waymo has driven over 20 million miles autonomously on public roads across 25 U.S. cities and conducted over 20 billion miles of simulation testing.
Software Engineering builds the brains of Waymo's fully autonomous driving technology. Our software allows the Waymo Driver to perceive the world around it, make the right decision for every situation, and deliver people safely to their destinations. We think deeply and solve complex technical challenges in areas like robotics, perception, decision-making and deep learning, while collaborating with hardware and systems engineers. If you’re a software engineer or researcher who’s curious and passionate about Level 4 autonomous driving, we'd like to meet you.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d768cc81&cb=1668221017197&jobListingId=1007974931582&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-aa3a86e04e89c328-
"['Forward', '3.4']",http://www.goforward.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in Data Science, Machine Learning and AI. As an early member of our engineering team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

You can read our story here or check out a quick YouTube video.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e0311fdb&cb=1668221019107&jobListingId=1007940089739&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-85962f31fd69681f-
"['Forward', '3.4']",http://www.goforward.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are building our IT team and looking for a world-class IT Engineer with expertise in improving and scaling IT systems and infrastructure. As an early member of our IT team, you’ll have a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6c16ced3&cb=1668221022839&jobListingId=1007940089655&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-dd0c36b9f7804cf8-
"['Loon', '4.7']",http://www.loon.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.
Based in:
Bellevue, WA
-or-
Mountian View, CA",17d,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_28092861&cb=1668221026079&jobListingId=1008233093265&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-8152434d57cc78f2-
"['Google', '4.5']",http://goo.gle/3ygdkgv,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Minimum qualifications:
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
8 years of experience in developing internal business applications or integrations.
Experience in the following programming languages: Java, JavaScript, and web services technology (e.g., REST, SOAP).

Preferred qualifications:
Experience in multiple full system implementation lifecycles (e.g., analyze, design, build, test, implement, support).




Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6dd9bf19&cb=1668221029597&jobListingId=1008168033395&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-c3d388046a358af9-
"['RESTECH', '2.9']",http://www.restech.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Restech is seeking a Support Desk Tier II Engineer. You can be either a Jedi or Clone, Alliance or Federation, or even a Rebel. You will be responsible for providing Tier II support to Restech's clients calling in with network and systems support issues; as well as addressing issues generated by our monitoring systems. You will also work as a primary escalation point.

Responsibilities:

Answer incoming customer support calls and follow tickets through to completion
Provide technical Tier I & II support
Develop and create documentation and support materials",30d+,
"['UnitedMasters', '4.0']",http://www.unitedmasters.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"# Who we are
UnitedMasters is building a marketplace that connects artists, brands and fans - empowering artists to earn and grow. UnitedMasters has taken the bold step of building a music distribution service that, radically, puts artists first - disrupting the legacy music business by letting up-and-coming artists distribute their music directly to fans through streaming services while maintaining ownership of their master recording rights and up to 100% of royalties. Through the combination of UnitedMasters' music distribution platform and its deep ties to brands, UnitedMasters enables independent artists and change-makers to grow and earn unlike any other platform.
The UnitedMasters team is made up of musicians, marketers, engineers, and storytellers with backgrounds from YouTube, SoundCloud, Pandora, Facebook, Uber, Dropbox, Complex, VICE, and more. We work hand in hand with the award-winning creative teams that forge those innovative partnerships at Translation (our in-house creative advertising agency).",30d+,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_68fb0e6c&cb=1668221036254&jobListingId=1008168823602&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-4bb69de5144293ca-
"['Entara', '3.5']",https://www.entaracorp.com/,"Perception Software Engineer, Vision Software","Palo Alto, CA",$105K - $156K (Glassdoor est.),"Wanted: Flexible, Voyaging Techno-ninjas Ready to Remediate!
(Also known as a Breach Remediation: Contract Engineer Resident)

EMBARK ON THE JOURNEY
We invite you to collaborate with Entara and further your professional journey with us as a member of our Breach Remediation Project Team. As a top-tier provider of technical service delivery, Entara maintains partnerships that require our team to flex into immediate, high-priority security remediation projects. Project work ranges from remote delivery across varying time zones ""dusk to dawn"" to jumping on a plane, travelling the continental US to provide onsite support. These projects are essentially a rescue operation: taking environments in the aftermath of a breach and restoring them to full operations.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018469b879ddb36f5a33bcccb775&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_abe801d8&cb=1668221038382&jobListingId=1006884589611&jrtk=3-0-1ghkrgugkhaqi801-1ghkrguhai15p800-b3f5d0caf9831ab1-
"['Webhelp', '3.3']",http://www.jobs.webhelp.com/,Business Development Executive Specialist - Team Lead,"Austin, TX",$90K - $100K (Employer est.),"Business Development Executive Specialist - Team Lead
Google Cloud Security Google, Austin TX - via Webhelp
Salary 90K - 100K
About The Job
As a BDE Specialist, you are responsible for managing trials and opportunities with the goal of driving at scale usage for Certificate Authority Service (CAS).

CAS Solution: https://www.youtube.com/watch?v=CrGYwkE2gPs&list=PLIivdWyY5sqI05hOAi0YgZt_eg7G9tpcN&index=1",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018469b8f966bd55720cf84e3f56&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d7369512&cb=1668221052114&jobListingId=1008177339032&jrtk=3-0-1ghkrhucqma7m801-1ghkrhudgg2ec800-803005825559d856-
"['DonorsChoose', '4.1']",http://www.donorschoose.org/,Business Development Executive Specialist - Team Lead,"Austin, TX",$90K - $100K (Employer est.),"DonorsChoose makes it easy for anyone to help a teacher in need, moving us closer to a nation where students in every community have the tools and experiences they need for a great education.
Since 2000, more than 5 million people and partners have contributed $1 billion to support 2 million teacher requests for classroom resources and experiences. Projects range from art and sensory supplies to help students learn the alphabet, to excavation kits for exploring fossils, to inclusive books and puzzles that affirm students' identities. We proudly serve all US public schools, public charter schools, and Head Start centers, and we combat systemic inequity by driving a majority of donations to schools that have been historically underfunded due to economic and racial inequity.
DonorsChoose has been recognized as a best place to work by GOOD Magazine and the Nonprofit Times, while Fast Company named DonorsChoose one of the 50 Most Innovative Companies in the World—the first time a charity has made this list. Our dedicated team works from across the United States bring classroom dreams to life.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b8f966bd55720cf84e3f56&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5bd46b84&cb=1668221053942&jobListingId=1008200003182&jrtk=3-0-1ghkrhucqma7m801-1ghkrhudgg2ec800-db1ce4195f983c8c-
['WebhelpUS'],,Business Development Executive Specialist - Team Lead,"Austin, TX",$90K - $100K (Employer est.),"Business Development Executive Specialist
Google Cloud Security
Salary : 75-85K DOE
Google, Austin TX or Phoenix AZ- via Webhelp

About The Job
As a BDE Specialist, you are responsible for managing trials and opportunities with the goal of driving at scale usage for Certificate Authority Service (CAS).",30d+,
,,Business Development Executive Specialist - Team Lead,"Austin, TX",$90K - $100K (Employer est.),,30d+,
"['Loon', '4.7']",http://www.loon.com/,"Plant Computational Biology Technical Lead, Agriculture","Mountain View, CA",$60K - $93K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.

About the team:
This team is one of the earlier stage moonshots and sits at the intersection of machine learning, synthetic biology, and agriculture. It has both experimental and computational components, aimed at developing breakthroughs in the design-build-test-learn cycle of plants.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018469b94a4c9c949236610f707a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_07168288&cb=1668221071199&jobListingId=1008128033668&jrtk=3-0-1ghkriik7ma7a801-1ghkriikpihlq800-235c9fc74d3ce2b6-
"['Forward', '3.4']",http://www.goforward.com/,"Plant Computational Biology Technical Lead, Agriculture","Mountain View, CA",$60K - $93K (Glassdoor est.),"Forward is on a bold mission to make high quality healthcare available to a billion people across the globe. We’re building the world’s most advanced healthcare platform from the ground up, combining hardware, software and doctors under one roof. We are scaling our engineering team and looking for world-class engineers with experience and expertise in building robust, scalable APIs and integrating third-party systems. As an early member of our engineering team, you’ll play a key role in building the future of healthcare from first principles.

Forward was founded in January 2016 by former executives and engineering leaders from Google and Uber. We are funded by some of the world's best investors and entrepreneurs including Founder's Fund, Khosla Ventures, First Round Capital, Eric Schmidt (Google/Alphabet Chairman), Marc Benioff (Salesforce Founder), Joe Lonsdale (Palantir Founder), Joshua Kushner (Oscar co-Founder) and Garrett Camp (Uber co-Founder).

Press and Videos:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b94a4c9c949236610f707a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_715fefc3&cb=1668221075288&jobListingId=1007737917670&jrtk=3-0-1ghkriik7ma7a801-1ghkriikpihlq800-8b5bb72d1da801cf-
"['Guggenheim Partners', '3.9']",http://www.guggenheimpartners.com/,"Equity Research Analyst/Associate – Media, Entertainment, and Internet","Richmond, VA",$60K - $93K (Glassdoor est.),"Guggenheim is seeking a qualified candidate as a sell-side Equity Research Associate covering the Media and Internet industries. The coverage group includes many of the largest corporations in the sector including Alphabet, Netflix, The Walt Disney Company and Spotify. The team strives to serve investors on the leading edge of these industries, as reflected in recent coverage expansion to include Universal Music Group and The Trade Desk.

This person will be responsible for following the progress of public and private media companies and supporting the Senior Research Analyst, and will be expected to develop a thorough understanding of the dynamic coverage universe. In addition to excellent writing skills, financial modeling and communication skills, the ideal candidate will demonstrate high aptitude for gathering and synthesizing relevant primary market data. Candidate must be able to demonstrate a willingness to conduct ongoing independent market research and related industry networking. The ability to convey an investment message through a written research report is key to the success of this hire.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000018469b98d5c8d1b98f395ae7c05&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b000374d&cb=1668221087646&jobListingId=1008021101550&jrtk=3-0-1ghkrj3ccjc8q801-1ghkrj3cvj45o800-06b93cebbd2d5dfe-
"['Loon', '4.7']",http://www.loon.com/,"Equity Research Analyst/Associate – Media, Entertainment, and Internet","Richmond, VA",$60K - $93K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.

About the team:
This team is one of the earlier stage moonshots and sits at the intersection of machine learning, synthetic biology, and agriculture. It has both experimental and computational components, aimed at developing breakthroughs in the design-build-test-learn cycle of plants.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000018469b98d5c8d1b98f395ae7c05&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_30311d89&cb=1668221091601&jobListingId=1008128033668&jrtk=3-0-1ghkrj3ccjc8q801-1ghkrj3cvj45o800-235c9fc74d3ce2b6-
"['Loon', '4.7']",http://www.loon.com/,"Equity Research Analyst/Associate – Media, Entertainment, and Internet","Richmond, VA",$60K - $93K (Glassdoor est.),"X is Alphabet’s moonshot factory. We are a diverse group of inventors and entrepreneurs who build and launch technologies that aim to improve the lives of millions, even billions, of people. Our goal: 10x impact on the world’s most intractable problems, not just 10% improvement. We approach projects that have the aspiration and riskiness of research with the speed and ambition of a startup.

About the team:
X has an early stage project working to accelerate the path to affordable fusion power, leveraging Alphabet software tools and an iteration-driven experimental design philosophy. Core activities will involve building, testing, measuring, troubleshooting, and maintaining high voltage pulsed power systems and associated electronics, electro-mechanical, and computer/control systems. Your engineering, scientific, and creative skills will play a critical role in advancing these efforts, and will complement the physics, pulsed power, mechanical engineering, and simulation capabilities of our team.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018469b98d5c8d1b98f395ae7c05&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2f489417&cb=1668221093511&jobListingId=1007652049421&jrtk=3-0-1ghkrj3ccjc8q801-1ghkrj3cvj45o800-5a9ab814509c5147-
