Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Arizona State University', '4.2']",http://www.asu.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"Business and Finance IT (BFIT) is looking for a Technology Support Analyst Principal. The primary functions of this position are to provide support to users of information technology tools. Work typically involves a combination of using digital management tools to coordinate workflow and queue management, managing Virtual Desktop Infrastructure, responding to Security incidents, providing expert advice and troubleshooting on groups of software products or on entire systems, assessing, planning for, and implementing new technology, administering, and maintaining shared-use systems, communicating with users and user groups on technology topics, and providing instruction.

Job Family
Information Technology",8d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_91db989e&cb=1668239274184&jobListingId=1008255820270&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-20ec74bba190862b-
"['University of Texas at Arlington', '4.2']",https://www.uta.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"Posting Details
Position Information
Posting Number
S04104P

Position Title
IT Analyst I (S04104P)

Department
Science",3d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_db876671&cb=1668239277110&jobListingId=1008265695026&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-aa3b1e99934b0348-
"['Future Tech Enterprise, Inc.', '3.3']",http://www.ftei.com/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"We have an opening for a Security Analyst whose experience and capabilities include:

Networking
Scripting with Powershell
Data analysis
Programming
Microsoft Azure, Microsoft Sentential and general Security information and event management (SIEM) knowledge.
This is a full-time, on-site position in Westbury, NY. Our benefits include medical, dental and vision insurance, 401k with company match and PTO.",10d,
"['Alliant Energy', '2.7']",http://www.alliantenergy.com/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"Talent Gateway Posting Details
Bring YOUR energy to Alliant Energy!
At Alliant Energy, our purpose is to serve customers and build strong communities. We are passionate about powering beyond the market challenges of today, while powering what’s next in energy.
When our employees say “I am energy,” it means they take pride in the work we do when disaster strikes, as well as all the days in between. We reward our highly hardworking and dedicated teams and give them the support they need to ensure their safety, wellness and financial security for themselves and their families.
If you’d like to work at a place where you matter and where you can use your talents and passions to advance your career, join the Alliant Energy team.
What sets us apart?",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9fc7129b&cb=1668239283963&jobListingId=1008081297335&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-a12c30273db9a309-
"['PairSoft', '3.5']",http://www.pairsoft.com/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"INFORMATION TECHNOLOGY & SECURITY MANGER
United States /MIAMI, FL

PairSoft’s union brings together three industry leaders, PaperSave, Paramount WorkPlace, and Webiplex DocuPeak, to form the strongest procure-to-pay platform for the mid-market and enterprise, with close integration to Microsoft Dynamics, Blackbaud, Oracle, SAP, Acumatica and Sage ERPs.

PaperSave provides customers with innovative document management, contract management, and AP automation functionality enhanced by OCR capabilities. Paramount WorkPlace brings robust web and mobile-based requisition, procurement, expense, and AP automation powered by artificial intelligence and OCR. Webiplex DocuPeak saves you time and money by automating data extraction while seamlessly integrating with your ERP platform. The three solutions complement and integrate with each other already, sharing a similar customer base, channel partners, and ERP integrations.

At PairSoft, we are passionate about creating the strongest procure-to-pay platform for mid-market and enterprise businesses.

We offer exciting career opportunities and a collaborative culture that allows individuals to contribute, learn, grow, and make a difference. Our teams have a passion for technology, innovation, creativity, and going the extra mile. We are expanding and hiring talents who are eager to jump in, become team players, and can impact our rapid growth in our rapid growth!


We are looking for an applications systems manager specialist to join the information systems team. This person will be responsible for implementing and maintaining business applications at our portfolio companies and training on how to use them. You will be working closely with other members of the information systems team, who are responsible for integrating and automating systems. You will be supporting all other teams in the company who use the applications you implement and manage including but not limited to the marketing, sales, customer success, client service, finance, and administration teams.",30d+,
"['Dell Technologies', '4.3']",https://jobs.dell.com/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"Consultant, Product Management, Security Services
Join us as a Consultant Product Manager on our Cybersecurity Services team in a US Remote Location to do the best work of your career and make a profound social impact.
What you’ll achieve
Organizations are challenged more than ever to manage an effective cybersecurity program that can protect them in the face of growing number of cyber attacks with increasing impact. As a Cybersecurity Services Product Manager, you will be responsible for building Services and solutions to assist our customers with effectively manage their cyber security programs and risk.
You will:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7333387c&cb=1668239289748&jobListingId=1008186851819&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-930f40c94f1681ae-
"['Arizona State University', '4.2']",http://www.asu.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"ASU is the largest state university and has for the last 3 years in a row been recognized by US News and World Report as the most innovative university.

The Executive Technology Support Team, (ETS) helps ASU create and maintain innovative technology solutions and services that advance learning and discovery at the University and is at the forefront of developing IT platforms and tools that add value to the student experience.

ETS Deskside Services is seeking a Systems Support Analyst to join our support team in Tempe, Arizona. As part of the ETS, the primary duty of this position is to provide endpoint support to faculty and staff by utilizing hardware, software, A/V, and troubleshooting expertise.

As with everyone in the ETS family, culture and communications are core responsibilities in this role. Performs a variety of activities necessary to provide desktop and software application support to end users to ensure proper and effective operations.",9d,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1ed73d5c&cb=1668239292672&jobListingId=1008253643611&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-abc9735fe3880e70-
"['The University of Texas System', '4.3']",http://www.utsystem.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"A resume and letter of interest is required in order to apply. Candidates under final consideration will be required to submit references and college degree information through an online third-party vendor.
About Us
Established by the Texas Constitution of 1876, The University of Texas System consists of eight academic and five health institutions. The University of Texas System is primarily based in Austin, TX and is responsible for the central management and coordination of the thirteen institutions. Diversity and inclusion are core values for UT System, which serves the needs of a diverse and growing state. To that end, our review of applications will embrace the principles of the veterans and former foster children employment preferences (state laws), all of which are intended to promote diverse interview pools.",14d,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_238eda84&cb=1668239294630&jobListingId=1008241758852&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-9e0d008f3fbe538e-
,,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),,29d,
['Baker Center'],http://www.bakercenter.org/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"JOB OVERVIEW
The Director of IT’s primary responsibility is to ensure the streamlined operation of the IT Department in alignment with the business objectives and goals of The Baker Center for Children and Families (The Baker Center). The Director of IT will plan, coordinate, direct, and design IT-related activities of The Baker Center, as well as provide direction and support for daily operational activities of the IT department. The Director of IT will work closely with decision makers in other departments to identify, recommend, develop, implement, and support cost-effective technology solutions for all aspects of The Baker Center. The Director of IT will also define and implement IT policies, procedures, and best practices, and will also take substantial responsibility for direct IT work, sharing technical support and implementation tasks with the IT Team while managing the team for optimal productivity and effectiveness.
ESSENTIAL DUTIES AND RESPONSIBILITIES",30d+,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_94f69e3f&cb=1668239297750&jobListingId=1008204339440&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-3675e68afcb505d9-
"['UCLA', '4.2']",http://www.ucla.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"As a member of the Desktop Support Services team, the Associate Desktop Support Analyst is responsible for the delivery of high-quality, customer-focused, first and second level technical and end-user support for staff within assigned departments and/or customer segments as needed. The Desktop Support Analyst consistently responds to and updates support requests using defined Service Management procedures, applies analytical skill to assess and resolve technical issues related to computing needs of end-users, and ensures computing equipment is maintained with current software updates, patches and configuration standards. Responsibilities include configuration of computing equipment (PC/Mac, laptops, tablets, mobile), OS and software installation, basic hardware maintenance, user account setup and maintenance, remote access/VPN, data encryption, and installation of printers and/or other wired and wireless peripherals.

Percentage of Time:
100


8:00 am


5:00 pm

Qualifications for Position

8
Records

Qualifications

Required/Preferred

Bachelor's degree in Information Systems, Computer Science, Engineering (or related) OR two years of relevant professional experience and training.

Required

Possess the verbal and written communication skills to work effectively with technical and non-technical personnel at various levels in the organization; ability to use standard English grammar and punctuation.

Required

Ability to effectively utilize common office productivity software such as MS Office (Word, Excel, PowerPoint), MS Outlook, and internet browsers.

Required

Technical knowledge of network technologies including DNS, DHCP, TCP/IP, VPN, and WINS.

Required

Ability to plan and organize daily work activity by prioritizing and completing assigned tasks, following up on open requests, and maintaining service requests using Service Management system.

Required

Technical knowledge of supporting Windows Active Directory on multiple domains including Group Policy management and user account creation and maintenance.

Required

Technical knowledge of Windows and Mac operating system configurations on physical and virtual machines via VMware, troubleshooting and resolution of issues related to network connectivity, logon credentials, messaging, security, encryption, and associated peripherals; and exposure to mobile and tablet devices.

Required

Technical and operational expertise in the integration and support of a variety of desktop operating systems. Including Dell, HP, and Macintosh computers and laptops as well as printers and other peripherals.

Required

Additional Posting Information


TX-Systemwide Technical


11-30-2022",7d,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f9c1a543&cb=1668239303402&jobListingId=1008258798181&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-b393fd7266bb0aab-
,,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),,3d,
"['PUMA', '3.8']",https://about.puma.com/en/careers,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"INTERNS
IT - ETL DEVELOPER - CO-OP
Somerville, Massachusetts, United States of America

SPEED & SPIRIT is what we look for in our candidates, defined by some simple values that inspire us to BE DRIVEN in our performance, BE VIBRANT in our sporting legacy, BE TOGETHER in our team spirit, and BE YOU to let our individual talent and experience shine. Applying for a job at PUMA is easy and all genders are welcome. Simply click APPLY ONLINE and follow the steps to upload your application.
YOUR MISSION",30d,www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_4f96c92b&cb=1668239309090&jobListingId=1008202318253&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-36865aad635fe008-
,,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),,10d,
"['Simmons University', '3.2']",http://www.simmons.edu/,IT Infrastructure Analyst,"Honolulu, HI",$68K - $97K (Glassdoor est.),"Main Campus - Boston, MA
R08540

Located in Boston's historic Fenway area, Simmons has a strong tradition of empowering women and challenging traditional gender roles. Simmons University was one of the first higher education institutions to prepare women to become leaders and has evolved to become a university offering a women's undergraduate program and graduate programs open to all.

You're joining our community at an especially exciting time as one of our strategic goals is to become the most inclusive campus in New England. You'll find that people who work here are truly committed to our mission of preparing students to become champions of social justice and leaders in their professions and their communities. This commitment and pride make for a dynamic workplace.

Simmons University is committed to inclusive excellence in all aspects of an individual's community experience. As a university that prioritizes diversity, equity, and inclusion, we encourage applications from all under-represented groups and are focused on inclusive hiring practices-at all levels, for all positions-ensuring diverse talent pools and the delivery of a consistent positive candidate experience. Simmons is an equal opportunity employer.

Job Summary

The Technology Support Analyst will provide media services and IT support for Simmons Faculty, students, and staff. The analyst will also provide project-related support (e.g. classroom media upgrades, desktop upgrades, customer training, deployments of new IT services) as needed. This position requires well rounded media, desktop, technical, and project skills, and the ability to resolve the majority of issues without escalation to another resource. The ability to provide outstanding customer service is a must. The analyst works assisting a Senior AV/Media Engineer with more complex projects and works for a Support Manager in delivering daily break/fix support, service request fulfillment, event planning and support. The successful candidate will demonstrate a professional demeanor with well-developed interpersonal and customer service skills. Individual is expected to have and maintain a current broad-based knowledge of computer hardware, software, and networking technologies.

audio, video, control systems technologies (Crestron, Extron), video teleconferencing (VTC), web conferencing, audio mixers, ceiling and wall mounted speakers, video display devices (projectors, screens, large screen flat panel TVs), AV media sources (DVD, VCR, PCs ,etc.), PC interfaces, AV cables and terminations, and AV mounting devices. Campus technology services include: hardware and software support for Dell/Windows and Apple/iOS PCs and laptops, mobile devices, printers, and basic networking support.

1) Support & Operations

Advanced media support (at point-of-need, over the phone, and via email) for students, faculty, and staff. Support issues include: complex setup of media for classroom/meeting space/event; resolving media equipment and configuration problems; and checking-in/out of media equipment.

Advanced technical support (in-person walk-up, over the phone, and email) for faculty, staff, and students. Support issues include: complex break-fix; service requests; check-in/out of desktop and mobile computing equipment; printer resolution; application access; how-to consulting on software packages, login/access issues, malware removal, academic technology, and mobile device support.

Technical documentation. Creating and updating knowledge base documentation. Improve searching for content through tagging and association. Prepares end-user how-to documentation on embedded media/AV equipment and solutions.

Trains and mentors junior, part-time support staff on technology, equipment, systems, operations, and procedures; also delivers end-user training.

Coordinates and participates in event setup and support as required. Periodic events require non-business hours shift work (e.g. commencement, orientation, executive conferences, seminars, etc.)

2) Consultation & Solutions

Works closely with Simmons College departmental clients to ensure their needs are met through consulting, operations, and support. Ensures high profile and executive level events are effectively planned and supported.

Participates in design and implementation of AV/Media systems to ensure alignment with faculty, staff, and student needs.

Participate in project work as required, including non-business hour deployments and support (e.g. periodic nights and weekends).

Research and recommend equipment and application purchases for directly for customers as well as for wider potential use at Simmons.

Position Requirements

Bachelor's degree in IT/IS related field or equivalent experience.

3+ years of experience delivering customer service either in person or over the phone.

3+ years of experience supporting AV and VTC systems.

Experience supporting multimedia, classroom, or special event technology.

Experience installing and configuring Windows and Mac OS X Operating Systems.

Experience documenting technical information for support knowledge base.

Advanced knowledge of Macintosh (Mac OSX), Microsoft Windows, Intel-based PC computers, network, and graphics software packages including, but not limited to, MS desktop office suites, scientific applications, academic technology, browsers, Google Apps and anti-virus software.

Understanding of common network protocols like DHCP, DNS, SMTP, HTTP.

Proficient with mobile computing solution support, integration and configuration (Smartphones, tablets, Android, iOS, etc.).

Attention to detail is a must.

Ability to work individually and as a member of a team is required.


Experience with Active / Open Directory and Windows Security.

Understanding of fundamental security principles, and implementation.

Experience implementing small to medium-sized IT or media/AV related projects.

Knowledge of ticketing systems (e.g, ServiceNow, JRIA, Heat, FootPrints, etc).

Experience designing, setting up, and operating large outdoor PA systems, H.323 video conferencing, or audio conferencing/discussion system for 50+ participants.

Experience in a higher education or desk side (in person) support environment.

ITIL Foundations Certification and ACMT are preferred.

Scheduled Hours

Must be available to work 8-hour shift between 7am-7pm M-F. Occasional weekend and overtime is required during peak periods (e.g. semester start up).


Resume

Cover Letter

Salary Grade
H06

Please upload all applicable application materials (e.g. resume/cv, cover letter, writing sample, teaching philosophy, etc.) in the Application Materials box on page 2 (""My Experience"") of this application. Documents can be uploaded individually or as a combined document (e.g. PDF).

Simmons University is committed to inclusive excellence in all aspects of an individual's community experience. As a university committed to diversity, equity, and inclusion, Simmons encourages applications from all under-represented groups. Simmons is committed to creating, developing, promoting, and enhancing inclusive hiring practices-at all levels, for all positions-ensuring diverse talent pools and the delivery of a consistent positive candidate experience. Simmons is an equal opportunity employer and is committed to continuing to develop a more diverse faculty, staff, student body, and curriculum.

To apply, visit https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Technology-Support-Analyst_R08540-2

Located in Bostons historic Fenway area, Simmons College is a small, private, non-sectarian College which has educated students for enriching careers and purposeful lives since 1899. Working at Simmons means joining a collaborative, diverse and mission-driven community of educators and professionals.

We prepare students to be leaders for themselves, their communities and the world. Our faculty and staff members lead by example - sharing a commitment to excellence and putting the students first.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001846ace534b83c44c810d1a2b66&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f6bca61c&cb=1668239312921&jobListingId=1007811835117&jrtk=3-0-1ghlcskrhkbng801-1ghlcsks8irkn800-728795566ca4697b-
