Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Team
Walt Disney Imagineering is building a new AI Character Studio to allow Guests and our beloved characters to share new interactive experiences and stories. The unique team is comprised of a cross-disciplinary group of designers, writers, artists, and software engineers. Its charter includes developing a robust and scalable entertainment platform supporting interactive character experiences with up to millions of concurrent users. The studio develops mobile, VR, AR, Mixed Reality, and custom physical attractions and experiences on a core platform, independently and in partnership with 3rd party developers.
The Role
As a software engineer, you will design, prototype, and build software algorithms, components, and complex systems that weave together everything from robot hardware and dynamic show elements to AI algorithms and sensors, to realize the future of innovation for the Walt Disney Imagineering.",12d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7d5b4264&cb=1668259256228&jobListingId=1008244251762&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-3a0c2db5462b6ba4--6NYlbfkN0DAFTyt7pbDCC2JPO79CSdi1dIb81yjczP5qsKcZIxgiRd1qisRd4re16D_VG3-wzVfm5Ji4hUo98RTCFXNRkivFpxpiCiGP1pglpT97PjlyHUS84VjuNaEZSXyKelI3KW8LHJKDGn8V-anxSz-W9NtKJroyi2lbyaHriYETpdGTxXZ85CupDI7QsLq_bT-b4ga0GFnnQnRVHYpj_iFLI1m43Oms8ObiRSzI227Fj3LSax04rUT8i6Znvo75y3vUQRcpRlzPFKoq08D6gKOBGQ0kmWKKCy3PodwhKdEjeLCKZj44gJxg5YiMnNM_PMfRqF2HkTq6HA5di_2UUtRoC1ziuGaLir9YjdNXLEZ_MjKeqJP0RDsasNcnPRg2clDu442s3lXlXripQJbOvDakSwU_y5lsaJgG4cwibfZInjpdEMTMND_cdH7KQ7b0oCBi6Mg2oOMmzTJEQ%3D%3D
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Sr Manager will work closely with peer Sr Managers, SW Test Engineers, Technical Architects, Developers, and Systems Engineers and is responsible for the implementation, improvement, and success of reporting against overall quality programs.
This individual is required to demonstrate sound leadership, excellent relationship and customer facing skills. They will think strategically when selecting methods, techniques, and evaluation criteria for obtaining results. They will excel in the areas of integration, scalability, build vs buy decisions, and operating cost optimization.
They will be adept at influencing change/improvement in the organization through technical prowess, leadership skills and relationship skills. They will be responsible to instill standards and processes that ensure high confidence in the quality of code released. The ideal candidate should be a seasoned QE Lead with a mix of QA, Project Management and Stakeholder Management skills. This role will focus on providing overall implementation of quality engineering best practices, and lead/manage implementation of those practices across the programs and projects within the enterprise Technology Portfolio. It will emphasize soft skills, negotiation and persuasion, and a consultative mindset that will monitor the QA implementation and bring the appropriate combination of solutions, program management, and deliverable management to the stakeholders.",7d,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b3df9ed9&cb=1668259259004&jobListingId=1008259265541&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-a0d95cafc44696f5-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Software Engineer – Multiple Openings Across Teams At Varying Levels
Enterprise Technology is an organization within Disney that has a mission to deliver technology solutions that align to business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, enabling business growth, and advancing operational excellence.
Our business customers encompass all domestic and international businesses and brands across The Walt Disney Company including Disney Studios, Walt Disney Parks & Resorts, ESPN, ABC, Marvel Studios, & Pixar to name a few.
We are hiring mid-level, senior, and lead level Software Engineers to join the following teams:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3ab93912&cb=1668259260943&jobListingId=1008170884364&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-395c02b19372bb85-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"*** This is a hybrid position and will require working in the office 2-3 days a week and may require relocation.***
The Disney Decision Science and Integration (DDSI) team is responsible for supporting clients across The Walt Disney Company including Disney Parks, Experiences and Products (DPEP), Media Networks (e.g., ABC, ESPN, etc.), Studio Entertainment (The Walt Disney Studios, Disney Theatrical), and Corporate Finance. DDSI leverages technology, data analytics, optimization, statistical and econometric modeling to build innovative tools that shape business decisions and drive business value.

Candidates should have a natural curiosity to understand the ""why"" behind business performance, take a proactive role in problem-solving, be results oriented, be able to prioritize and be a team player in a collaborative environment.

As a Sr Application Engineer, you will support the development and implementation of advanced analytic engines for Disney Media Networks. This role will require a strong computing background, a systems mindset, excellent analytical and quantitative skills, and the ability to deliver creative solutions to complex problems.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_68ec46c9&cb=1668259263752&jobListingId=1008035381218&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-1b3d8d8af7014023-
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Associate R&D Imagineer – Creative Technologist
Walt Disney Imagineering makes the impossible possible, by combining innovation and storytelling to bring Disney stories, characters and worlds to life. Imagineering is the master planning, creative development, design, engineering, production, project management, and research and development arm of The Walt Disney Company. Its talented corps of Imagineers is responsible for the creation - from concept initiation through installation - of all Disney Resorts, theme parks and attractions, real estate developments, regional entertainment venues, and new media projects. Disney Imagineers are uniquely talented individuals that bring together the best aspects of creativity, innovation, and passion.

At Imagineering Research and Development, our mission is to use technology to build new experiences for our Guests and new tools for Imagineers and the Cast Members who power our parks. R&D is a team of engineers, designers, artists and scientists who share a passion for solving hard problems and building ground-breaking experiences. As a creative technologist, you use your unique combination of creative and technical expertise to design, visualize and prototype new experiences. You’ll work with cross-disciplinary teams to translate ideas into something tangible. Using a variety of medium, from drawings, diagrams or visualization to hardware and software prototype, what you build will inform and inspire.",29d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5a64feb0&cb=1668259265647&jobListingId=1008207439495&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-505043b216a46a26-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Enterprise Technology mission is to deliver technology solutions that align with business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, enabling business growth, and advancing operational excellence.
This role will be a part of the Cloud & Data Transformation Engineering organization that provides next-level cloud, reliability, and data engineering services to unleash digital magic for The Walt Disney Company. Our mission is to use modern technologies, design patterns, culture, and organizational alignment, to enable teams to seamlessly ship content, products, and magical experiences better, faster, safer, and happier.
The organization’s Enterprise Integrations and Metadata services strategy has driven extreme growth across the enterprise in the use of common platforms and tools to deliver Disney Experiences. This team will be responsible for the engineering of observability platforms, automation, DevOps enablement services, and managing the strategic relationships with our observability, DevOps tooling, and engineering platform providers.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9f8000dd&cb=1668259269653&jobListingId=1008123093316&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-ce1dbfb6620663f8-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Enterprise Technology is looking for a talented and motivated Software Engineering Manager to join the Cloud Account Management team. We are a distributed team focused on enabling our technology teams through self-service cloud account lifecycle management and building paved roads for our teams to be successful in many cloud providers. Our products are the services and platforms that enable technology teams to build Disney ready environments in Public Cloud and beyond. Our products are used by technology teams across the company and around the world.
As a Software Engineering Manager, you will help cultivate an environment where people can do their best work through strategic thinking, coaching, and career advocacy. You will own the delivery and quality of your team’s commitments to its customers and collaborate across the organization to ensure appropriate prioritization. You should have a passion for servant leadership, team building, and empathy-driven development.
The Software Engineering Manager will lead a team of developers charged with developing APIs and services to empower our customers in Disney public cloud environments. In this position, you will collaborate daily with product engineers, engineering managers, reliability engineers, third party support engineers and software vendors.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_89389e84&cb=1668259272454&jobListingId=1008088217372&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-5c77197eb3ce1eb1-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Job Overview :
The Enterprise Technology mission is to provide technology solutions that align to business strategies while promoting enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, promoting business growth, and advancing operational excellence.
The Business Automation Platforms group is part of the Core Systems & Platforms organization. We manage The Walt Disney Company's business automation and enterprise service management platforms, including ServiceNow, Salesforce and Appian. We provide strategic technology solutions to support empowering the business, workforce, and technology communities through digital transformation.
The Staff Software Engineer is an important role within the organization, responsible for translating requirements and user stories into functional software that provides value to the business. They help make the impossible become possible through the design, development, testing, and implementation of complex software for use across The Walt Disney Company. We're looking for a experienced Software Engineer, with an understanding of the ServiceNow platform to ensure that that we are building the ""best-in-class"" products and maintaining and enhancing existing products to improve our competitive advantage.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0fb6abf7&cb=1668259275410&jobListingId=1008193840690&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-8230c770ba1b4aea-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Walt Disney Company connects with audiences around the world through the power of unparalleled storytelling, iconic brands, and innovative technologies. Behind the scenes, the Enterprise Technology organization drives our competitive advantage by enhancing consumer experiences, reimagining the digital employee experience, enabling business growth, and advancing operational excellence.
As a Software Engineer within Enterprise Technology’s Custom Applications group, you will be part of an agile delivery team working on products for a variety of businesses and brands across The Walt Disney Company, including Disney Parks, Studios, ESPN, National Geographic, and more. You will bring your expertise in modern programming languages, libraries, and frameworks to analyze, design, code, test, debug, and modify highly scalable software used in commercial, internal, and end-user applications.
This role is the perfect opportunity for a Software Engineer that has experience delivering software as part of a cross functional scrum team and is seeking to build their skills, portfolio, and network within the world’s premier entertainment company.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2747ea60&cb=1668259278539&jobListingId=1008098248752&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-11a8a4ad8a43c637-
"['Walt Disney Imagineering', '3.7']",http://disneyparks.disney.go.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Walt Disney Imagineering makes the impossible possible, by combining innovation and storytelling to bring Disney stories, characters and worlds to life.
At Imagineering Research and Development, our mission is to use technology to build new experiences for our Guests and new tools for Imagineers and the Cast Members who power our parks. R&D is a team of engineers, designers, artists and scientists who share a passion for solving hard problems and building ground-breaking experiences. As an engineer on this team, you will work on new ways to bring characters to life, build impossible magical effects in the real world, build immersive environments, and create interactive experiences.
We are looking for a principal level engineer who has a specialization and depth of knowledge in software systems, and a breadth of skills across hardware, controls, sensing and robotics they can use to jump-start small teams and quickly build prototypes. As a principal engineer on this team, you will work closely with experience designers, creative technologists and engineers of various backgrounds to concept, build, test and iterate on novel technology platforms.",2d,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_961a68f2&cb=1668259281156&jobListingId=1008268139792&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-33c57c12a18cd43a-
"['Walt Disney Animation Studios', '3.9']",http://www.disneyanimation.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"At Walt Disney Animation Studios we have a deep commitment to the philosophy that creativity inspires technology, and technology inspires creativity. Engineers on our Production Technology team develop and implement new algorithms to solve challenging problems for all of our animated content. Through constant collaboration with artists and end users, Production Technology creates the tools, environments, and pipelines that our production teams use daily.
We are looking for a Software Engineer to join our Production Technology team, as a member of the team responsible for interactive visualization and real-time renderers at our studio. In this role, you will partner with artists, studio leadership, technical directors, cross-team software engineers, Disney Research, and other stakeholders across the Walt Disney family of Studios. Your work will focus on the design and implementation of innovative workflows, as well as state-of-the-art solutions motivated by our long term vision for Walt Disney Animation Studios.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f508b40a&cb=1668259285119&jobListingId=1007989924540&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-c8ab2cad69faae54-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Senior Financial System Analyst will support and enhance the Disney Financial Systems web services and assist in maintaining and integrating the Disney Reporting processes and enhancements for the company’s financial systems (e.g. SAP, Business Objects, Cognos). This position’s key focus is to work with our partners in developing, maintaining and governing DFS built websites following Disney security standards. This position will also be a system administrator for DFS’ AWS cloud environment.
The ideal candidate will have strong experience in Web Development (PHP, JavaScript, React, Node, Git), System Administration (Ubuntu, AWS infrastructure), Database Management (MySQL, MSSQL) along with Accounting and Finance knowledge. WordPress and Open Source development experience will be highly beneficial.
This person will report to the Financial Systems Manager, Fin Sys-Reporting & Sec",30d+,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8333ef62&cb=1668259286953&jobListingId=1008150849750&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-32269e9189c91bb2-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"""We make magic."" That's our motto at Walt Disney Parks and Resorts. And it permeates everything we do. At Disney, you will help inspire that magic by allowing our teams to push the limits of entertainment and create the never-before-seen!

Our team is looking for an experienced Software Engineer to be part of a data distribution platform team within the Corporate segment of The Walt Disney Company.
The role can be located in WA or FL states.

This team is responsible for building services that power experiences across many of Disney’s most recognized brands, including ABC, Lucas, Marvel and ESPN. In this role you’ll be an integral part of the Enterprise Data Hub (EDH) team within the Data Solutions & Platforms organization.

We are currently on a multi year journey to help standardize both Human Capital Management and Finance data sourced from Workday and SAP. If you have a passion for technology and delivering on impactful projects that make Disney magic happen, this is the role for you!",30d+,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_77f7f652&cb=1668259290814&jobListingId=1008009556752&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-89d4a30b8e5d5f75-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"Responsibilities
Developing automation code using automation tools and platforms
Developing highly-scalable, flexible, cost-effective and secure enterprise data solutions
Data engineering, data integration, and data modeling
Work with Business Architects, Data Architects and business stakeholders to understand the data, reporting and analytics needs of the business and convert the requirements into functional and technical specifications
Skills
Expertise developing RPA code",8d,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8c8463ff&cb=1668259293766&jobListingId=1008257186189&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-62b5d0fca4941771-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"The Enterprise Technology mission is to deliver technology solutions that align to business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, enabling business growth, and advancing operational excellence.
This role will be a part of the Cloud & Data Transformation Engineering organization who providing next-level cloud and data engineering services to unleash digital magic for The Walt Disney Company. Our mission is to use modern technologies, design patterns, culture, and organizational alignment, to enable teams to seamlessly ship content, products, and magical experiences better, faster, safer, and happier.
As a Product Engineer, this person will be responsible for defining the product line vision, establishing a consistent customer rhythm of business, and building a deep roadmap and backlogs that prioritizes the highest value for users. This role requires a servant leader mindset and someone who is both technically capable and highly adept at building strong partnerships that deliver critical organizational outcomes.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_eb183186&cb=1668259297555&jobListingId=1008139116035&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-bbd642aa86913c0d-
"['The Walt Disney Company (Corporate)', '3.9']",http://www.disney.com/,Staff Software Engineer-Salesforce,"Celebration, FL",$95K - $139K (Glassdoor est.),"At Disney, we’re storytellers. We make the impossible, possible. The Walt Disney Company is a world-class entertainment and technological leader. Walt’s passion was to continuously envision new ways to move audiences around the world—a passion that remains our touchstone in an enterprise that stretches from theme parks, resorts and a cruise line to sports, news, movies, and a variety of other businesses. Uniting each endeavor is a commitment to creating and delivering unforgettable experiences — and we’re constantly looking for new ways to enhance these exciting experiences.
The Enterprise Technology mission is to deliver technology solutions that align to business strategies while enabling enterprise efficiency and promoting cross-company collaborative innovation. The Enterprise Technology organization drives competitive advantage by enhancing our consumer experiences, enabling business growth, and advancing operational excellence. Enterprise Technology is guided by the principles of being service focused and collaborative, being biased for action and innovation, and being efficient through leverage of TWDC (The Walt Disney Company) scale and through continuous improvement.",24h,www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=000001846bff692a97a9ef3c477a6076&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c8431e86&cb=1668259301780&jobListingId=1008274215368&jrtk=3-0-1ghlvuqapihng801-1ghlvuqbb209v000-440c1e75de3bef96-
